shot_id,production,episode_or_reel,scene,vfx_vendor,status,priority,due_at,render_job_id,dependency_shot_ids
NH-001,NEON HOLLOW,R1,SC-001,HELIOSFORGE,failed,4,2026-09-02T00:00:00Z,rq-nh-001,
NH-002,NEON HOLLOW,R2,SC-002,PRISMWORKS,delivered,4,2026-09-02T01:00:00Z,rq-nh-002,NH-001
NH-003,NEON HOLLOW,R3,SC-003,VANTASTUDIO,delivered,1,2026-09-02T02:00:00Z,rq-nh-003,
NH-004,NEON HOLLOW,R1,SC-004,LUMENFRAME,delivered,4,2026-09-02T03:00:00Z,rq-nh-004,NH-001
NH-005,NEON HOLLOW,R2,SC-005,HELIOSFORGE,failed,5,2026-09-02T04:00:00Z,rq-nh-005,NH-002
NH-006,NEON HOLLOW,R3,SC-006,PRISMWORKS,delivered,1,2026-09-02T05:00:00Z,rq-nh-006,
NH-007,NEON HOLLOW,R1,SC-007,VANTASTUDIO,delivered,5,2026-09-02T06:00:00Z,rq-nh-007,
NH-008,NEON HOLLOW,R2,SC-008,LUMENFRAME,delivered,3,2026-09-02T07:00:00Z,rq-nh-008,NH-007
NH-009,NEON HOLLOW,R3,SC-009,HELIOSFORGE,failed,4,2026-09-02T08:00:00Z,rq-nh-009,NH-008;NH-007
NH-010,NEON HOLLOW,R1,SC-010,PRISMWORKS,delivered,3,2026-09-02T09:00:00Z,rq-nh-010,
NH-011,NEON HOLLOW,R2,SC-011,VANTASTUDIO,delivered,3,2026-09-02T10:00:00Z,rq-nh-011,
NH-012,NEON HOLLOW,R3,SC-012,LUMENFRAME,delivered,1,2026-09-02T11:00:00Z,rq-nh-012,NH-011
NH-013,NEON HOLLOW,R1,SC-013,HELIOSFORGE,failed,4,2026-09-02T12:00:00Z,rq-nh-013,NH-012
NH-014,NEON HOLLOW,R2,SC-014,PRISMWORKS,delivered,1,2026-09-02T13:00:00Z,rq-nh-014,NH-013
NH-015,NEON HOLLOW,R3,SC-015,VANTASTUDIO,delivered,1,2026-09-02T14:00:00Z,rq-nh-015,NH-014
NH-016,NEON HOLLOW,R1,SC-016,LUMENFRAME,delivered,3,2026-09-02T15:00:00Z,rq-nh-016,
NH-017,NEON HOLLOW,R2,SC-017,HELIOSFORGE,failed,4,2026-09-02T16:00:00Z,rq-nh-017,NH-016
NH-018,NEON HOLLOW,R3,SC-018,PRISMWORKS,delivered,4,2026-09-02T17:00:00Z,rq-nh-018,NH-017
NH-019,NEON HOLLOW,R1,SC-019,VANTASTUDIO,delivered,1,2026-09-02T18:00:00Z,rq-nh-019,
NH-020,NEON HOLLOW,R2,SC-020,LUMENFRAME,delivered,1,2026-09-02T19:00:00Z,rq-nh-020,NH-019
NH-021,NEON HOLLOW,R3,SC-021,HELIOSFORGE,failed,5,2026-09-02T20:00:00Z,rq-nh-021,NH-020
NH-022,NEON HOLLOW,R1,SC-022,PRISMWORKS,delivered,4,2026-09-02T21:00:00Z,rq-nh-022,
NH-023,NEON HOLLOW,R2,SC-023,VANTASTUDIO,delivered,4,2026-09-02T22:00:00Z,rq-nh-023,
NH-024,NEON HOLLOW,R3,SC-024,LUMENFRAME,delivered,2,2026-09-02T23:00:00Z,rq-nh-024,NH-023
NH-025,NEON HOLLOW,R1,SC-001,HELIOSFORGE,failed,4,2026-09-03T00:00:00Z,rq-nh-025,NH-013
NH-026,NEON HOLLOW,R2,SC-002,PRISMWORKS,delivered,1,2026-09-03T01:00:00Z,rq-nh-026,
NH-027,NEON HOLLOW,R3,SC-003,VANTASTUDIO,delivered,1,2026-09-03T02:00:00Z,rq-nh-027,
NH-028,NEON HOLLOW,R1,SC-004,LUMENFRAME,delivered,2,2026-09-03T03:00:00Z,rq-nh-028,NH-027
NH-029,NEON HOLLOW,R2,SC-005,HELIOSFORGE,failed,4,2026-09-03T04:00:00Z,rq-nh-029,NH-028
NH-030,NEON HOLLOW,R3,SC-006,PRISMWORKS,delivered,1,2026-09-03T05:00:00Z,rq-nh-030,
NH-031,NEON HOLLOW,R1,SC-007,VANTASTUDIO,delivered,5,2026-09-03T06:00:00Z,rq-nh-031,
NH-032,NEON HOLLOW,R2,SC-008,LUMENFRAME,delivered,1,2026-09-03T07:00:00Z,rq-nh-032,NH-031
NH-033,NEON HOLLOW,R3,SC-009,HELIOSFORGE,failed,4,2026-09-03T08:00:00Z,rq-nh-033,
NH-034,NEON HOLLOW,R1,SC-010,PRISMWORKS,delivered,5,2026-09-03T09:00:00Z,rq-nh-034,NH-016
NH-035,NEON HOLLOW,R2,SC-011,VANTASTUDIO,delivered,5,2026-09-03T10:00:00Z,rq-nh-035,
NH-036,NEON HOLLOW,R3,SC-012,LUMENFRAME,delivered,1,2026-09-03T11:00:00Z,rq-nh-036,
NH-037,NEON HOLLOW,R1,SC-013,HELIOSFORGE,failed,4,2026-09-03T12:00:00Z,rq-nh-037,
NH-038,NEON HOLLOW,R2,SC-014,PRISMWORKS,delivered,5,2026-09-03T13:00:00Z,rq-nh-038,NH-037
NH-039,NEON HOLLOW,R3,SC-015,VANTASTUDIO,delivered,2,2026-09-03T14:00:00Z,rq-nh-039,NH-038
NH-040,NEON HOLLOW,R1,SC-016,LUMENFRAME,delivered,4,2026-09-03T15:00:00Z,rq-nh-040,NH-039
NH-041,NEON HOLLOW,R2,SC-017,HELIOSFORGE,failed,4,2026-09-03T16:00:00Z,rq-nh-041,NH-040
NH-042,NEON HOLLOW,R3,SC-018,PRISMWORKS,delivered,5,2026-09-03T17:00:00Z,rq-nh-042,NH-041
NH-043,NEON HOLLOW,R1,SC-019,VANTASTUDIO,delivered,4,2026-09-03T18:00:00Z,rq-nh-043,NH-021
NH-044,NEON HOLLOW,R2,SC-020,LUMENFRAME,delivered,3,2026-09-03T19:00:00Z,rq-nh-044,
NH-045,NEON HOLLOW,R3,SC-021,HELIOSFORGE,failed,4,2026-09-03T20:00:00Z,rq-nh-045,
NH-046,NEON HOLLOW,R1,SC-022,PRISMWORKS,delivered,2,2026-09-03T21:00:00Z,rq-nh-046,NH-045
NH-047,NEON HOLLOW,R2,SC-023,VANTASTUDIO,delivered,2,2026-09-03T22:00:00Z,rq-nh-047,NH-046
NH-048,NEON HOLLOW,R3,SC-024,LUMENFRAME,delivered,2,2026-09-03T23:00:00Z,rq-nh-048,
NH-049,NEON HOLLOW,R1,SC-001,HELIOSFORGE,failed,4,2026-09-04T00:00:00Z,rq-nh-049,NH-048
NH-050,NEON HOLLOW,R2,SC-002,PRISMWORKS,delivered,2,2026-09-04T01:00:00Z,rq-nh-050,
NH-051,NEON HOLLOW,R3,SC-003,VANTASTUDIO,delivered,2,2026-09-04T02:00:00Z,rq-nh-051,NH-050
NH-052,NEON HOLLOW,R1,SC-004,LUMENFRAME,delivered,4,2026-09-04T03:00:00Z,rq-nh-052,
NH-053,NEON HOLLOW,R2,SC-005,HELIOSFORGE,failed,4,2026-09-04T04:00:00Z,rq-nh-053,
NH-054,NEON HOLLOW,R3,SC-006,PRISMWORKS,delivered,5,2026-09-04T05:00:00Z,rq-nh-054,NH-045
NH-055,NEON HOLLOW,R1,SC-007,VANTASTUDIO,delivered,4,2026-09-04T06:00:00Z,rq-nh-055,
NH-056,NEON HOLLOW,R2,SC-008,LUMENFRAME,delivered,1,2026-09-04T07:00:00Z,rq-nh-056,
NH-057,NEON HOLLOW,R3,SC-009,HELIOSFORGE,failed,4,2026-09-04T08:00:00Z,rq-nh-057,NH-028
NH-058,NEON HOLLOW,R1,SC-010,PRISMWORKS,delivered,4,2026-09-04T09:00:00Z,rq-nh-058,
NH-059,NEON HOLLOW,R2,SC-011,VANTASTUDIO,delivered,1,2026-09-04T10:00:00Z,rq-nh-059,
NH-060,NEON HOLLOW,R3,SC-012,LUMENFRAME,delivered,3,2026-09-04T11:00:00Z,rq-nh-060,NH-019
NH-061,NEON HOLLOW,R1,SC-013,HELIOSFORGE,delivered,4,2026-09-04T12:00:00Z,rq-nh-061,NH-060
NH-062,NEON HOLLOW,R2,SC-014,PRISMWORKS,delivered,4,2026-09-04T13:00:00Z,rq-nh-062,NH-061
NH-063,NEON HOLLOW,R3,SC-015,VANTASTUDIO,delivered,4,2026-09-04T14:00:00Z,rq-nh-063,
NH-064,NEON HOLLOW,R1,SC-016,LUMENFRAME,delivered,1,2026-09-04T15:00:00Z,rq-nh-064,
NH-065,NEON HOLLOW,R2,SC-017,HELIOSFORGE,delivered,4,2026-09-04T16:00:00Z,rq-nh-065,NH-064
NH-066,NEON HOLLOW,R3,SC-018,PRISMWORKS,delivered,3,2026-09-04T17:00:00Z,rq-nh-066,NH-065;NH-015
NH-067,NEON HOLLOW,R1,SC-019,VANTASTUDIO,delivered,2,2026-09-04T18:00:00Z,rq-nh-067,NH-066
NH-068,NEON HOLLOW,R2,SC-020,LUMENFRAME,delivered,1,2026-09-04T19:00:00Z,rq-nh-068,
NH-069,NEON HOLLOW,R3,SC-021,HELIOSFORGE,delivered,4,2026-09-04T20:00:00Z,rq-nh-069,NH-068
NH-070,NEON HOLLOW,R1,SC-022,PRISMWORKS,delivered,5,2026-09-04T21:00:00Z,rq-nh-070,NH-069
NH-071,NEON HOLLOW,R2,SC-023,VANTASTUDIO,delivered,5,2026-09-04T22:00:00Z,rq-nh-071,NH-070
NH-072,NEON HOLLOW,R3,SC-024,LUMENFRAME,delivered,5,2026-09-04T23:00:00Z,rq-nh-072,NH-071
NH-073,NEON HOLLOW,R1,SC-001,HELIOSFORGE,delivered,5,2026-09-05T00:00:00Z,rq-nh-073,
NH-074,NEON HOLLOW,R2,SC-002,PRISMWORKS,delivered,2,2026-09-05T01:00:00Z,rq-nh-074,
NH-075,NEON HOLLOW,R3,SC-003,VANTASTUDIO,delivered,5,2026-09-05T02:00:00Z,rq-nh-075,NH-074;NH-052
NH-076,NEON HOLLOW,R1,SC-004,LUMENFRAME,delivered,1,2026-09-05T03:00:00Z,rq-nh-076,
NH-077,NEON HOLLOW,R2,SC-005,HELIOSFORGE,delivered,4,2026-09-05T04:00:00Z,rq-nh-077,NH-031
NH-078,NEON HOLLOW,R3,SC-006,PRISMWORKS,delivered,4,2026-09-05T05:00:00Z,rq-nh-078,NH-077
