ts,production,job_id,shot_id,queue_latency_sec,status,vendor
2026-08-29T15:30:00Z,NEON HOLLOW,rq-nh-001,NH-001,58.183,completed,HELIOSFORGE
2026-08-29T15:30:00Z,NEON HOLLOW,rq-nh-002,NH-002,51.807,completed,PRISMWORKS
2026-08-29T15:30:00Z,NEON HOLLOW,rq-nh-003,NH-003,29.615,completed,VANTASTUDIO
2026-08-29T15:30:00Z,NEON HOLLOW,rq-nh-004,NH-004,36.527,completed,LUMENFRAME
2026-08-29T15:35:00Z,NEON HOLLOW,rq-nh-005,NH-005,39.377,completed,HELIOSFORGE
2026-08-29T15:35:00Z,NEON HOLLOW,rq-nh-006,NH-006,29.081,completed,PRISMWORKS
2026-08-29T15:35:00Z,NEON HOLLOW,rq-nh-007,NH-007,25.84,completed,VANTASTUDIO
2026-08-29T15:35:00Z,NEON HOLLOW,rq-nh-008,NH-008,52.954,completed,LUMENFRAME
2026-08-29T15:40:00Z,NEON HOLLOW,rq-nh-009,NH-009,30.664,completed,HELIOSFORGE
2026-08-29T15:40:00Z,NEON HOLLOW,rq-nh-010,NH-010,26.17,completed,PRISMWORKS
2026-08-29T15:40:00Z,NEON HOLLOW,rq-nh-011,NH-011,59.172,completed,VANTASTUDIO
2026-08-29T15:40:00Z,NEON HOLLOW,rq-nh-012,NH-012,37.572,completed,LUMENFRAME
2026-08-29T15:45:00Z,NEON HOLLOW,rq-nh-013,NH-013,32.55,completed,HELIOSFORGE
2026-08-29T15:45:00Z,NEON HOLLOW,rq-nh-014,NH-014,30.979,completed,PRISMWORKS
2026-08-29T15:45:00Z,NEON HOLLOW,rq-nh-015,NH-015,42.112,completed,VANTASTUDIO
2026-08-29T15:45:00Z,NEON HOLLOW,rq-nh-016,NH-016,57.379,completed,LUMENFRAME
2026-08-29T15:50:00Z,NEON HOLLOW,rq-nh-017,NH-017,29.401,completed,HELIOSFORGE
2026-08-29T15:50:00Z,NEON HOLLOW,rq-nh-018,NH-018,47.039,completed,PRISMWORKS
2026-08-29T15:50:00Z,NEON HOLLOW,rq-nh-019,NH-019,26.354,completed,VANTASTUDIO
2026-08-29T15:50:00Z,NEON HOLLOW,rq-nh-020,NH-020,47.19,completed,LUMENFRAME
2026-08-29T15:55:00Z,NEON HOLLOW,rq-nh-021,NH-021,42.893,completed,HELIOSFORGE
2026-08-29T15:55:00Z,NEON HOLLOW,rq-nh-022,NH-022,45.358,completed,PRISMWORKS
2026-08-29T15:55:00Z,NEON HOLLOW,rq-nh-023,NH-023,28.128,completed,VANTASTUDIO
2026-08-29T15:55:00Z,NEON HOLLOW,rq-nh-024,NH-024,27.384,completed,LUMENFRAME
2026-08-29T16:00:00Z,NEON HOLLOW,rq-nh-025,NH-025,28.52,completed,HELIOSFORGE
2026-08-29T16:00:00Z,NEON HOLLOW,rq-nh-026,NH-026,41.574,completed,PRISMWORKS
2026-08-29T16:00:00Z,NEON HOLLOW,rq-nh-027,NH-027,31.208,completed,VANTASTUDIO
2026-08-29T16:00:00Z,NEON HOLLOW,rq-nh-028,NH-028,53.517,completed,LUMENFRAME
2026-08-29T16:05:00Z,NEON HOLLOW,rq-nh-029,NH-029,26.981,completed,HELIOSFORGE
2026-08-29T16:05:00Z,NEON HOLLOW,rq-nh-030,NH-030,53.077,completed,PRISMWORKS
2026-08-29T16:05:00Z,NEON HOLLOW,rq-nh-031,NH-031,56.988,completed,VANTASTUDIO
2026-08-29T16:05:00Z,NEON HOLLOW,rq-nh-032,NH-032,48.001,completed,LUMENFRAME
2026-08-29T16:10:00Z,NEON HOLLOW,rq-nh-033,NH-033,45.581,completed,HELIOSFORGE
2026-08-29T16:10:00Z,NEON HOLLOW,rq-nh-034,NH-034,25.303,completed,PRISMWORKS
2026-08-29T16:10:00Z,NEON HOLLOW,rq-nh-035,NH-035,35.604,completed,VANTASTUDIO
2026-08-29T16:10:00Z,NEON HOLLOW,rq-nh-036,NH-036,34.368,completed,LUMENFRAME
2026-08-29T16:15:00Z,NEON HOLLOW,rq-nh-037,NH-037,42.039,completed,HELIOSFORGE
2026-08-29T16:15:00Z,NEON HOLLOW,rq-nh-038,NH-038,50.684,completed,PRISMWORKS
2026-08-29T16:15:00Z,NEON HOLLOW,rq-nh-039,NH-039,48.619,completed,VANTASTUDIO
2026-08-29T16:15:00Z,NEON HOLLOW,rq-nh-040,NH-040,45.262,completed,LUMENFRAME
2026-08-29T16:20:00Z,NEON HOLLOW,rq-nh-041,NH-041,51.158,completed,HELIOSFORGE
2026-08-29T16:20:00Z,NEON HOLLOW,rq-nh-042,NH-042,39.582,completed,PRISMWORKS
2026-08-29T16:20:00Z,NEON HOLLOW,rq-nh-043,NH-043,50.709,completed,VANTASTUDIO
2026-08-29T16:20:00Z,NEON HOLLOW,rq-nh-044,NH-044,32.575,completed,LUMENFRAME
2026-08-29T16:25:00Z,NEON HOLLOW,rq-nh-045,NH-045,51.561,completed,HELIOSFORGE
2026-08-29T16:25:00Z,NEON HOLLOW,rq-nh-046,NH-046,35.736,completed,PRISMWORKS
2026-08-29T16:25:00Z,NEON HOLLOW,rq-nh-047,NH-047,39.866,completed,VANTASTUDIO
2026-08-29T16:25:00Z,NEON HOLLOW,rq-nh-048,NH-048,40.793,completed,LUMENFRAME
2026-08-29T16:30:00Z,NEON HOLLOW,rq-nh-049,NH-049,41.661,completed,HELIOSFORGE
2026-08-29T16:30:00Z,NEON HOLLOW,rq-nh-050,NH-050,56.942,completed,PRISMWORKS
2026-08-29T16:30:00Z,NEON HOLLOW,rq-nh-051,NH-051,52.734,completed,VANTASTUDIO
2026-08-29T16:30:00Z,NEON HOLLOW,rq-nh-052,NH-052,37.074,completed,LUMENFRAME
2026-08-29T16:35:00Z,NEON HOLLOW,rq-nh-053,NH-053,55.061,completed,HELIOSFORGE
2026-08-29T16:35:00Z,NEON HOLLOW,rq-nh-054,NH-054,54.29,completed,PRISMWORKS
2026-08-29T16:35:00Z,NEON HOLLOW,rq-nh-055,NH-055,36.777,completed,VANTASTUDIO
2026-08-29T16:35:00Z,NEON HOLLOW,rq-nh-056,NH-056,32.693,completed,LUMENFRAME
